"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ222V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2KGDKR-ND","ERJ-3GEYJ222V","Panasonic Electronic Components","RES 2.2K OHM 1/10W 5% 0603 SMD",531492,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ393V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P39KGCT-ND","ERJ-3GEYJ393V","Panasonic Electronic Components","RES 39K OHM 1/10W 5% 0603 SMD",528927,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","39k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ393V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P39KGDKR-ND","ERJ-3GEYJ393V","Panasonic Electronic Components","RES 39K OHM 1/10W 5% 0603 SMD",528927,0,"Calculate",1,1,"Digi-Reel®","ERJ","39k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ512V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1KGCT-ND","ERJ-3GEYJ512V","Panasonic Electronic Components","RES 5.1K OHM 1/10W 5% 0603 SMD",504960,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","5.1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ512V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1KGDKR-ND","ERJ-3GEYJ512V","Panasonic Electronic Components","RES 5.1K OHM 1/10W 5% 0603 SMD",504960,0,"Calculate",1,1,"Digi-Reel®","ERJ","5.1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ223V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22KGCT-ND","ERJ-3GEYJ223V","Panasonic Electronic Components","RES 22K OHM 1/10W 5% 0603 SMD",468808,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","22k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ223V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22KGDKR-ND","ERJ-3GEYJ223V","Panasonic Electronic Components","RES 22K OHM 1/10W 5% 0603 SMD",468808,0,"Calculate",1,1,"Digi-Reel®","ERJ","22k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ334V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P330KGCT-ND","ERJ-3GEYJ334V","Panasonic Electronic Components","RES 330K OHM 1/10W 5% 0603 SMD",449626,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","330k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ334V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P330KGDKR-ND","ERJ-3GEYJ334V","Panasonic Electronic Components","RES 330K OHM 1/10W 5% 0603 SMD",449626,0,"Calculate",1,1,"Digi-Reel®","ERJ","330k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ330V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33GCT-ND","ERJ-3GEYJ330V","Panasonic Electronic Components","RES 33 OHM 1/10W 5% 0603 SMD",431678,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","33","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ330V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33GDKR-ND","ERJ-3GEYJ330V","Panasonic Electronic Components","RES 33 OHM 1/10W 5% 0603 SMD",436678,0,"Calculate",1,1,"Digi-Reel®","ERJ","33","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ152V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5KGCT-ND","ERJ-3GEYJ152V","Panasonic Electronic Components","RES 1.5K OHM 1/10W 5% 0603 SMD",413891,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.5k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ152V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5KGDKR-ND","ERJ-3GEYJ152V","Panasonic Electronic Components","RES 1.5K OHM 1/10W 5% 0603 SMD",413911,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.5k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ301V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P300GCT-ND","ERJ-3GEYJ301V","Panasonic Electronic Components","RES 300 OHM 1/10W 5% 0603 SMD",389650,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","300","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ301V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P300GDKR-ND","ERJ-3GEYJ301V","Panasonic Electronic Components","RES 300 OHM 1/10W 5% 0603 SMD",389650,0,"Calculate",1,1,"Digi-Reel®","ERJ","300","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ202V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0KGCT-ND","ERJ-3GEYJ202V","Panasonic Electronic Components","RES 2K OHM 1/10W 5% 0603 SMD",399485,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ202V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.0KGDKR-ND","ERJ-3GEYJ202V","Panasonic Electronic Components","RES 2K OHM 1/10W 5% 0603 SMD",399485,0,"Calculate",1,1,"Digi-Reel®","ERJ","2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ153V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P15KGCT-ND","ERJ-3GEYJ153V","Panasonic Electronic Components","RES 15K OHM 1/10W 5% 0603 SMD",385957,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","15k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ153V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P15KGDKR-ND","ERJ-3GEYJ153V","Panasonic Electronic Components","RES 15K OHM 1/10W 5% 0603 SMD",385957,0,"Calculate",1,1,"Digi-Reel®","ERJ","15k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ271V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P270GCT-ND","ERJ-3GEYJ271V","Panasonic Electronic Components","RES 270 OHM 1/10W 5% 0603 SMD",364688,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","270","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ271V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P270GDKR-ND","ERJ-3GEYJ271V","Panasonic Electronic Components","RES 270 OHM 1/10W 5% 0603 SMD",364688,0,"Calculate",1,1,"Digi-Reel®","ERJ","270","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ220V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22GCT-ND","ERJ-3GEYJ220V","Panasonic Electronic Components","RES 22 OHM 1/10W 5% 0603 SMD",343835,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","22","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ220V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P22GDKR-ND","ERJ-3GEYJ220V","Panasonic Electronic Components","RES 22 OHM 1/10W 5% 0603 SMD",343835,0,"Calculate",1,1,"Digi-Reel®","ERJ","22","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ106V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10MGCT-ND","ERJ-3GEYJ106V","Panasonic Electronic Components","RES 10M OHM 1/10W 5% 0603 SMD",342581,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","10M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ106V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10MGDKR-ND","ERJ-3GEYJ106V","Panasonic Electronic Components","RES 10M OHM 1/10W 5% 0603 SMD",342686,0,"Calculate",1,1,"Digi-Reel®","ERJ","10M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2GCT-ND","ERJ-3GEYJ2R2V","Panasonic Electronic Components","RES 2.2 OHM 1/10W 5% 0603 SMD",332907,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ2R2V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2GDKR-ND","ERJ-3GEYJ2R2V","Panasonic Electronic Components","RES 2.2 OHM 1/10W 5% 0603 SMD",332907,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.2","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ391V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P390GCT-ND","ERJ-3GEYJ391V","Panasonic Electronic Components","RES 390 OHM 1/10W 5% 0603 SMD",277852,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","390","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ391V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P390GDKR-ND","ERJ-3GEYJ391V","Panasonic Electronic Components","RES 390 OHM 1/10W 5% 0603 SMD",277852,0,"Calculate",1,1,"Digi-Reel®","ERJ","390","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ510V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P51GCT-ND","ERJ-3GEYJ510V","Panasonic Electronic Components","RES 51 OHM 1/10W 5% 0603 SMD",269739,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","51","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ510V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P51GDKR-ND","ERJ-3GEYJ510V","Panasonic Electronic Components","RES 51 OHM 1/10W 5% 0603 SMD",269739,0,"Calculate",1,1,"Digi-Reel®","ERJ","51","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ135V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3MGCT-ND","ERJ-3GEYJ135V","Panasonic Electronic Components","RES 1.3M OHM 1/10W 5% 0603 SMD",268395,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ135V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.3MGDKR-ND","ERJ-3GEYJ135V","Panasonic Electronic Components","RES 1.3M OHM 1/10W 5% 0603 SMD",268395,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0GCT-ND","ERJ-3GEYJ1R0V","Panasonic Electronic Components","RES 1 OHM 1/10W 5% 0603 SMD",253530,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ1R0V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0GDKR-ND","ERJ-3GEYJ1R0V","Panasonic Electronic Components","RES 1 OHM 1/10W 5% 0603 SMD",253530,0,"Calculate",1,1,"Digi-Reel®","ERJ","1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ333V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33KGCT-ND","ERJ-3GEYJ333V","Panasonic Electronic Components","RES 33K OHM 1/10W 5% 0603 SMD",252418,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","33k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ333V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P33KGDKR-ND","ERJ-3GEYJ333V","Panasonic Electronic Components","RES 33K OHM 1/10W 5% 0603 SMD",252418,0,"Calculate",1,1,"Digi-Reel®","ERJ","33k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ243V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24KGCT-ND","ERJ-3GEYJ243V","Panasonic Electronic Components","RES 24K OHM 1/10W 5% 0603 SMD",248950,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","24k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ243V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P24KGDKR-ND","ERJ-3GEYJ243V","Panasonic Electronic Components","RES 24K OHM 1/10W 5% 0603 SMD",248950,0,"Calculate",1,1,"Digi-Reel®","ERJ","24k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ751V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P750GCT-ND","ERJ-3GEYJ751V","Panasonic Electronic Components","RES 750 OHM 1/10W 5% 0603 SMD",250410,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","750","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ751V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P750GDKR-ND","ERJ-3GEYJ751V","Panasonic Electronic Components","RES 750 OHM 1/10W 5% 0603 SMD",250410,0,"Calculate",1,1,"Digi-Reel®","ERJ","750","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ272V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.7KGCT-ND","ERJ-3GEYJ272V","Panasonic Electronic Components","RES 2.7K OHM 1/10W 5% 0603 SMD",248925,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.7k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ272V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.7KGDKR-ND","ERJ-3GEYJ272V","Panasonic Electronic Components","RES 2.7K OHM 1/10W 5% 0603 SMD",248925,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.7k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ122V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.2KGCT-ND","ERJ-3GEYJ122V","Panasonic Electronic Components","RES 1.2K OHM 1/10W 5% 0603 SMD",232896,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ122V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.2KGDKR-ND","ERJ-3GEYJ122V","Panasonic Electronic Components","RES 1.2K OHM 1/10W 5% 0603 SMD",232896,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ822V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P8.2KGCT-ND","ERJ-3GEYJ822V","Panasonic Electronic Components","RES 8.2K OHM 1/10W 5% 0603 SMD",229504,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","8.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ822V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P8.2KGDKR-ND","ERJ-3GEYJ822V","Panasonic Electronic Components","RES 8.2K OHM 1/10W 5% 0603 SMD",229504,0,"Calculate",1,1,"Digi-Reel®","ERJ","8.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
